blind_id,page_id,model_id
B-0O2RAK1VRJ,jhmi__cta__f15ba785,gemini
B-CBFNO6B9M8,jhmi__cta__f15ba785,openai
B-HBRPOIG8F1,jhmi__cta__f15ba785,claude
B-SFOGYR3XKX,mayo__cta__7756ee3c,gemini
B-GFYGWWQC38,mayo__cta__7756ee3c,claude
B-HYF9SXMECO,mayo__cta__7756ee3c,openai
B-REK8PK3YR9,mayo__tavr__739229dd,claude
B-OUDOCUZREN,mayo__tavr__739229dd,openai
B-UN5Z3JQIP9,mayo__tavr__739229dd,gemini
B-AH8RVHS1K3,jhmi__tavr__7bdb4834,gemini
B-JK1EYY37Q9,jhmi__tavr__7bdb4834,openai
B-1ZXOI65FDH,jhmi__tavr__7bdb4834,claude
B-87AU5BHXTP,jhmi__laao__b5350128,openai
B-6L6GT6MJXK,jhmi__laao__b5350128,claude
B-DPFF5E8II4,jhmi__laao__b5350128,gemini
B-OAEDOECVE6,radinfo__cta__6925659a,gemini
B-72HPOEVB9O,radinfo__cta__6925659a,openai
B-Q71N8MTZX2,radinfo__cta__6925659a,claude
B-5N8I4P40MG,cleveland__cta__2327f207,claude
B-VGPMM82I1L,cleveland__cta__2327f207,gemini
B-G1W103DGDZ,cleveland__cta__2327f207,openai
B-K054NZDKYA,aha__cta__665795d9,openai
B-YQ3S195JMS,aha__cta__665795d9,gemini
B-PE29GD8AFP,aha__cta__665795d9,claude
B-F07UQNUPQZ,bhf__cta__273e2b24,gemini
B-6FLEEPZHPC,bhf__cta__273e2b24,openai
B-8DUDD467KD,bhf__cta__273e2b24,claude
B-QIWEPXSK28,bwh__cta__41bd929e,openai
B-3UEA3GE8N6,bwh__cta__41bd929e,claude
B-T7A9TGIQHG,bwh__cta__41bd929e,gemini
B-RSNVNQ65QD,ucsf__cta__071e7999,claude
B-F1RCAVIQK2,ucsf__cta__071e7999,gemini
B-9AHEJ8CX9J,stanford__cta__80db3ba7,claude
B-1ICTXCWNPG,stanford__cta__80db3ba7,openai
B-W90JPKL0BL,stanford__cta__80db3ba7,gemini
B-ERW6Z8VBHQ,acc__cta__c5b9cb9c,gemini
B-3WTOOBMZVR,acc__cta__c5b9cb9c,openai
B-0PRKGYC4OM,acc__cta__c5b9cb9c,claude
B-QC1A78MX1E,cleveland__tavr__2d4c210c,openai
B-CG1WU16HYM,cleveland__tavr__2d4c210c,claude
B-VUHT6T0UZS,cleveland__tavr__2d4c210c,gemini
B-N1U322N64K,stanford__tavr__9f21f452,openai
B-FS6VFPTOMJ,stanford__tavr__9f21f452,gemini
B-M0YLTZ9ATS,stanford__tavr__9f21f452,claude
B-P4E30MY5ZP,ucsf__tavr__ebb4143e,claude
B-PH3I379U26,ucsf__tavr__ebb4143e,gemini
B-JAG1OL73D9,ucsf__tavr__ebb4143e,openai
B-K42QPR75PR,aha__tavr__a17a16b5,claude
B-JOYJNE00V8,aha__tavr__a17a16b5,gemini
B-2ESPRVU8FI,aha__tavr__a17a16b5,openai
B-Y088O5OR15,acc__tavr__7c9ba481,openai
B-DN0YBY4AWT,acc__tavr__7c9ba481,claude
B-BYVZK3I8BZ,acc__tavr__7c9ba481,gemini
B-3UVYR0QF4B,bwh__tavr__560e7825,openai
B-F1I3LDQYUN,bwh__tavr__560e7825,claude
B-8DWOECBPMB,bwh__tavr__560e7825,gemini
B-PI4HN3QXKH,bhf__tavr__333d87a9,claude
B-KTGBTYZMEP,bhf__tavr__333d87a9,openai
B-GTHCW81XE6,bhf__tavr__333d87a9,gemini
B-R2P3YVB5UL,radinfo__tavr__b91650e4,gemini
B-A05G1X3J1L,radinfo__tavr__b91650e4,claude
B-7R8431RUPF,radinfo__tavr__b91650e4,openai
B-WQVRR9A7MF,ucsf__laao__3b281006,claude
B-SOZPTX497W,ucsf__laao__3b281006,gemini
B-P059P452BF,ucsf__laao__3b281006,openai
B-SOXLTA8IRC,stanford__laao__46fbd5cc,gemini
B-8LMN4R7SGM,stanford__laao__46fbd5cc,openai
B-W3RTQOHMUH,stanford__laao__46fbd5cc,claude
B-I5GAS442VL,stanford__laao__7b2864fb,claude
B-JTFPH90O7Y,stanford__laao__7b2864fb,gemini
B-DQ4HEZ5EDJ,stanford__laao__7b2864fb,openai
B-PL9EKA024S,cleveland__laao__58be2f5f,openai
B-COSS3EOQM1,cleveland__laao__58be2f5f,gemini
B-T1TDGNNQFK,cleveland__laao__58be2f5f,claude
B-JRJEDKTS2H,aha__laao__f078cd99,claude
B-1UQBFOBRCL,aha__laao__f078cd99,gemini
B-3TZR6852FC,aha__laao__f078cd99,openai
